,location_x,location_y,time,statsbomb_xg,outcome,player,team,bodypart,technique,first_touch,state_of_play,inside_18_width,inside_18_depth,inside_18,shot_distance,shot_angle,bodypart_angle,significant_time
128,98.5,26.6,2023-06-24 00:41:17.148,0.05309063,Blocked,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,25.33396929026322,58.07,Left - Inside Foot,Stoppage Time
129,103.1,42.0,2023-06-24 00:06:44.087,0.06495212,Blocked,Jonathan Pereira Rodríguez,Racing Santander,Left Foot,Half Volley,False,Open Play,True,True,True,17.017931719219,96.75,Right - Inside Foot,Stoppage Time
130,108.2,40.2,2023-06-24 00:10:03.074,0.7835000000000001,Goal,Nikola Žigić,Racing Santander,Right Foot,Normal,False,Penalty,True,True,True,11.80169479354554,90.97,Right - Outside Foot,Stoppage Time
131,114.7,34.1,2023-06-24 00:19:20.893,0.11572721,Post,Xavier Hernández Creus,Barcelona,Head,Normal,False,Open Play,True,True,True,7.930952023559337,41.93,Left - Head,Stoppage Time
132,117.3,45.7,2023-06-24 00:19:22.985,0.28083372,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,6.307138812488595,154.65,Right - Outside Foot,Stoppage Time
133,109.1,28.2,2023-06-24 00:25:10.714,0.069884196,Blocked,Thierry Henry,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,16.063934760823706,42.73,Left - Outside Foot,Stoppage Time
134,108.1,49.2,2023-06-24 00:28:47.665,0.12812506,Saved,Pedro Manuel Munitis Álvarez,Racing Santander,Head,Normal,False,Open Play,True,True,True,15.041608956491329,127.71,Right - Head,Stoppage Time
135,110.1,50.9,2023-06-24 00:35:01.840,0.056348424,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Half Volley,False,Open Play,True,True,True,14.724808997063429,137.75,Right - Outside Foot,Stoppage Time
136,100.7,35.6,2023-06-24 00:41:07.462,0.09519907,Off T,Gonzalo Colsa Albendea,Racing Santander,Head,Normal,False,Open Play,True,False,False,19.79520143873257,77.16,Left - Head,Stoppage Time
137,110.2,45.0,2023-06-24 00:43:14.589,0.045714162,Off T,Nikola Žigić,Racing Santander,Head,Normal,False,Open Play,True,True,True,11.00181803158005,117.03,Right - Head,Stoppage Time
138,89.9,32.4,2023-06-24 00:10:45.523,0.035238564,Blocked,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,31.044645270964196,75.83,Left - Inside Foot,Stoppage Time
139,113.9,38.3,2023-06-24 00:11:26.893,0.3573587,Saved,Thierry Henry,Barcelona,Head,Normal,False,Open Play,True,True,True,6.332456079595021,74.43,Left - Head,Stoppage Time
140,110.7,43.0,2023-06-24 00:17:39.293,0.068725295,Wayward,Lionel Andrés Messi Cuccittini,Barcelona,Head,Normal,False,Open Play,True,True,True,9.771898484941396,107.88,Right - Head,Stoppage Time
141,107.2,59.5,2023-06-24 00:22:16.063,0.012746137,Blocked,Luis Morán Sánchez,Sporting Gijón,Right Foot,Normal,False,Open Play,False,True,False,23.325736858671796,146.72,Right - Outside Foot,Stoppage Time
142,114.0,40.4,2023-06-24 00:22:57.092,0.4840646999999999,Goal,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,6.013318551349163,93.81,Right - Outside Foot,Stoppage Time
143,94.0,24.6,2023-06-24 00:26:08.804,0.019507812,Off T,Thierry Henry,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,30.21853735705949,59.36,Left - Inside Foot,Stoppage Time
144,112.3,48.8,2023-06-24 00:28:00.162,0.09506306,Blocked,Xavier Hernández Creus,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,11.693160394008114,138.81,Right - Outside Foot,Stoppage Time
145,99.1,49.6,2023-06-24 00:38:07.954,0.07671429,Off T,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,22.999347816840377,114.67,Right - Outside Foot,Stoppage Time
146,95.2,22.0,2023-06-24 00:39:15.367,0.0064611016,Saved,Miguel Marcos Madera,Sporting Gijón,Right Foot,Half Volley,True,Open Play,False,False,False,30.643759560471686,54.03,Left - Inside Foot,Stoppage Time
147,114.1,48.5,2023-06-24 00:39:34.824,0.23785718,Goal,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,10.346980235798272,145.23,Right - Outside Foot,Stoppage Time
148,112.1,27.7,2023-06-24 00:40:52.143,0.10657971,Wayward,Carmelo José González Jiménez,Sporting Gijón,Left Foot,Normal,True,Open Play,True,True,True,14.61848145328372,32.71,Left - Outside Foot,Stoppage Time
149,101.0,21.2,2023-06-24 00:44:39.906,0.011492732,Saved,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,False,False,False,26.72901045680517,45.3,Left - Inside Foot,Stoppage Time
150,94.1,50.1,2023-06-24 00:09:47.412,0.025530016,Off T,Xavier Hernández Creus,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,27.79964028544255,111.3,Right - Outside Foot,Stoppage Time
151,106.3,26.8,2023-06-24 00:14:11.217,0.08492257,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,19.024457942343588,46.06,Left - Inside Foot,Stoppage Time
152,107.5,44.9,2023-06-24 00:15:43.399,0.33271348,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,13.426093996393739,111.41,Right - Inside Foot,Stoppage Time
153,112.0,50.8,2023-06-24 00:19:54.944,0.078087345,Goal,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,13.440238093129151,143.47,Right - Outside Foot,Stoppage Time
154,101.5,39.0,2023-06-24 00:22:30.484,0.06020645,Goal,Enrique Mateo Montoya,Sporting Gijón,Right Foot,Half Volley,False,Open Play,True,False,False,18.527007313648905,86.91,Left - Inside Foot,Stoppage Time
155,82.0,37.1,2023-06-24 00:23:40.995,0.008164037,Off T,Enrique Mateo Montoya,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,38.110497241573746,85.64,Left - Inside Foot,Stoppage Time
156,116.1,45.8,2023-06-24 00:25:07.482,0.2587939999999999,Post,Samuel Eto''o Fils,Barcelona,Head,Normal,False,Open Play,True,True,True,6.989277502002622,146.08,Right - Head,Stoppage Time
157,112.1,37.8,2023-06-24 00:30:13.438,0.16021796,Off T,Thierry Henry,Barcelona,Head,Normal,False,Open Play,True,True,True,8.200609733428369,74.44,Left - Head,Stoppage Time
158,109.0,36.4,2023-06-24 00:32:22.209,0.21686158,Off T,Sylvio Mendes Campos Junior,Barcelona,Head,Normal,False,Open Play,True,True,True,11.574109036984229,71.88,Left - Head,Stoppage Time
159,103.2,51.8,2023-06-24 00:46:42.658,0.048019536,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,20.529978080845577,125.08,Right - Inside Foot,Stoppage Time
160,99.0,19.7,2023-06-24 00:47:17.969,0.010153217,Blocked,Sylvio Mendes Campos Junior,Barcelona,Left Foot,Normal,False,Open Play,False,False,False,29.207704463035093,45.97,Left - Outside Foot,Stoppage Time
161,113.0,35.1,2023-06-24 00:06:05.117,0.21625234,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,8.54458893101359,55.01,Left - Inside Foot,Stoppage Time
162,105.1,48.2,2023-06-24 00:09:29.563,0.050744675,Off T,Xavier Hernández Creus,Barcelona,Right Foot,Half Volley,False,Open Play,True,True,True,17.007351351694954,118.83,Right - Outside Foot,Stoppage Time
163,102.0,23.6,2023-06-24 00:11:03.348,0.017828671,Goal,Seydou Kéita,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,24.350770008359078,47.66,Left - Outside Foot,Stoppage Time
164,105.0,41.5,2023-06-24 00:13:51.912,0.07828037,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Volley,True,Open Play,True,True,True,15.074813431681335,95.71,Right - Inside Foot,Stoppage Time
165,96.0,34.1,2023-06-24 00:17:53.007,0.07482566,Blocked,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,24.71457060116562,76.19,Left - Inside Foot,Stoppage Time
166,108.4,30.9,2023-06-24 00:20:53.992,0.09310287,Blocked,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,14.743473132203276,51.89,Left - Inside Foot,Stoppage Time
167,103.9,26.9,2023-06-24 00:20:55.623,0.038214397,Off T,Andrés Iniesta Luján,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,20.756203891848813,50.87,Left - Inside Foot,Stoppage Time
168,116.7,39.9,2023-06-24 00:21:37.342,0.78139234,Goal,Joseba Llorente Etxarri,Villarreal,Right Foot,Normal,True,Open Play,True,True,True,3.3015148038438324,88.26,Left - Inside Foot,Stoppage Time
169,111.4,39.7,2023-06-24 00:26:11.896,0.17074922,Saved,Giuseppe Rossi,Villarreal,Head,Diving Header,False,Open Play,True,True,True,8.605230967266358,88.0,Left - Head,Stoppage Time
170,115.1,37.6,2023-06-24 00:35:34.200,0.40640894,Goal,Samuel Eto''o Fils,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,5.456189146281501,63.9,Left - Inside Foot,Stoppage Time
171,100.3,26.0,2023-06-24 00:38:37.414,0.05773133,Off T,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,24.167953988701655,54.6,Left - Inside Foot,Stoppage Time
172,103.8,44.3,2023-06-24 00:40:12.910,0.052085396,Blocked,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,16.760966559241147,104.87,Right - Outside Foot,Stoppage Time
173,109.7,31.2,2023-06-24 00:40:14.703,0.1733337999999999,Off T,Samuel Eto''o Fils,Barcelona,Left Foot,Volley,True,Open Play,True,True,True,13.547324459095234,49.49,Left - Outside Foot,Stoppage Time
174,95.9,54.1,2023-06-24 00:45:39.693,0.041189652,Goal,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,27.921676167450975,120.33,Right - Outside Foot,Stoppage Time
175,111.6,30.7,2023-06-24 00:05:04.175,0.08567554,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,12.531959144523258,42.09,Left - Outside Foot,Stoppage Time
176,107.9,33.7,2023-06-24 00:05:45.650,0.16578034,Saved,Seydou Kéita,Barcelona,Head,Diving Header,False,Open Play,True,True,True,13.64184738222796,62.5,Left - Head,Stoppage Time
177,108.0,25.1,2023-06-24 00:25:21.192,0.044260886,Blocked,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,19.131387822110554,38.85,Left - Inside Foot,Stoppage Time
178,100.2,33.4,2023-06-24 00:26:32.350,0.08280862,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,20.871032557111302,71.57,Left - Inside Foot,Stoppage Time
179,97.4,35.6,2023-06-24 00:27:16.354,0.05900268,Blocked,Matías Ariel Fernández Fernández,Villarreal,Right Foot,Half Volley,False,Open Play,True,False,False,23.0243349523933,78.98,Left - Inside Foot,Stoppage Time
180,108.1,40.1,2023-06-24 00:32:18.901,0.7835000000000001,Goal,Matías Ariel Fernández Fernández,Villarreal,Right Foot,Normal,False,Penalty,True,True,True,11.900420160649796,90.48,Right - Outside Foot,Stoppage Time
181,100.4,25.9,2023-06-24 00:37:26.626,0.056943353,Blocked,Nihat Kahveci,Villarreal,Right Foot,Normal,False,Free Kick,True,False,False,24.144771690782246,54.27,Left - Inside Foot,Stoppage Time
182,110.0,33.6,2023-06-24 00:46:27.779,0.0949846999999999,Goal,Joseba Llorente Etxarri,Villarreal,Left Foot,Normal,False,Open Play,True,True,True,11.872657663724663,57.38,Left - Outside Foot,Stoppage Time
183,114.8,54.1,2023-06-24 00:11:20.068,0.020716485,Saved,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,15.028306624500315,159.76,Right - Outside Foot,Stoppage Time
184,102.1,31.2,2023-06-24 00:16:15.654,0.056787435,Off T,Borja Fernández Fernández,Real Valladolid,Head,Normal,False,Open Play,True,True,True,19.94617757867407,63.82,Left - Head,Stoppage Time
185,92.9,42.1,2023-06-24 00:17:21.424,0.02945022,Blocked,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,27.181243532995317,94.43,Right - Outside Foot,Stoppage Time
186,101.4,25.7,2023-06-24 00:18:17.041,0.043998398,Off T,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,23.46167086973986,52.45,Left - Inside Foot,Stoppage Time
187,111.3,34.5,2023-06-24 00:22:22.304,0.23776646,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,10.292715870944853,57.7,Left - Inside Foot,Stoppage Time
188,111.7,27.5,2023-06-24 00:24:45.368,0.058363933,Blocked,Jonathan Sesma González,Real Valladolid,Left Foot,Normal,True,Open Play,True,True,True,15.004665940966495,33.58,Left - Outside Foot,Stoppage Time
189,80.1,21.0,2023-06-24 00:25:00.577,0.005823078,Off T,Borja Fernández Fernández,Real Valladolid,Right Foot,Normal,False,Open Play,False,False,False,44.19287272852943,64.54,Left - Inside Foot,Stoppage Time
190,102.1,40.2,2023-06-24 00:34:03.284,0.07512139,Off T,Xavier Hernández Creus,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,17.901117283566414,90.64,Right - Outside Foot,Stoppage Time
191,102.1,46.4,2023-06-24 00:39:51.209,0.27288985,Goal,Samuel Eto''o Fils,Barcelona,Head,Lob,True,Open Play,True,True,True,19.009734348485782,109.67,Right - Head,Stoppage Time
192,109.9,28.7,2023-06-24 00:41:57.247,0.12579978,Saved,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,15.155856953666458,41.79,Left - Inside Foot,Stoppage Time
193,113.8,38.5,2023-06-24 00:04:55.204,0.29845068,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,6.378871373526827,76.4,Left - Inside Foot,Stoppage Time
194,101.7,26.7,2023-06-24 00:09:15.209,0.061520822,Saved,Marcos Sebastián Aguirre,Real Valladolid,Right Foot,Normal,True,Open Play,True,False,False,22.622555116520324,53.99,Left - Inside Foot,Stoppage Time
195,111.2,31.4,2023-06-24 00:12:16.877,0.1593968,Blocked,Damián Ariel Escudero,Real Valladolid,Right Foot,Normal,False,Open Play,True,True,True,12.304470732217618,45.66,Left - Inside Foot,Stoppage Time
196,108.2,39.4,2023-06-24 00:25:44.896,0.0852141999999999,Off T,Seydou Kéita,Barcelona,Head,Normal,False,Open Play,True,True,True,11.815244390193541,87.09,Left - Head,Stoppage Time
197,92.9,39.7,2023-06-24 00:28:44.006,0.023744676,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Volley,True,Open Play,True,False,False,27.1016604657353,89.37,Left - Outside Foot,Stoppage Time
198,108.3,41.8,2023-06-24 00:29:29.601,0.2353024,Off T,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,11.837651794169316,98.75,Right - Outside Foot,Stoppage Time
199,107.5,60.3,2023-06-24 00:33:48.376,0.008891621,Saved,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Open Play,False,True,False,23.839882550046255,148.38,Right - Outside Foot,Stoppage Time
200,113.6,35.4,2023-06-24 00:33:49.901,0.34236935,Off T,Samuel Eto''o Fils,Barcelona,Other,Normal,True,Open Play,True,True,True,7.881624198095218,54.29,Other,Stoppage Time
201,93.3,42.3,2023-06-24 00:41:08.172,0.027417548,Off T,Álvaro Rubio Robles,Real Valladolid,Right Foot,Volley,True,Open Play,True,False,False,26.79888057363591,94.92,Right - Outside Foot,Stoppage Time
202,115.3,40.0,2023-06-24 00:00:45.178,0.71617323,Goal,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,4.700000000000003,90.0,Other,Stoppage Time
203,113.3,47.0,2023-06-24 00:06:30.383,0.4806744,Saved,Sebastián Ricardo Nayar,Recreativo Huelva,Left Foot,Normal,True,Open Play,True,True,True,9.689685237405808,136.25,Right - Inside Foot,Stoppage Time
204,107.4,55.0,2023-06-24 00:08:51.335,0.0771284,Off T,Bojan Krkíc Pérez,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,19.589793260777405,139.97,Right - Outside Foot,Stoppage Time
205,108.4,53.9,2023-06-24 00:16:21.678,0.038879335,Blocked,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,18.10441934998192,140.15,Right - Outside Foot,Stoppage Time
206,116.8,36.1,2023-06-24 00:19:40.045,0.20757625,Blocked,Andrés Lamas Bervejillo,Recreativo Huelva,Head,Normal,False,Open Play,True,True,True,5.044799302251776,39.37,Left - Head,Stoppage Time
207,90.1,21.2,2023-06-24 00:38:07.589,0.007838849,Blocked,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,False,False,False,35.31925820285585,57.84,Left - Inside Foot,Stoppage Time
208,112.1,36.3,2023-06-24 00:38:32.117,0.078976125,Off T,Rafael Márquez Álvarez,Barcelona,Head,Normal,False,Open Play,True,True,True,8.723531395025761,64.9,Left - Head,Stoppage Time
209,96.3,20.6,2023-06-24 00:41:20.067,0.008943828,Saved,Bojan Krkíc Pérez,Barcelona,Right Foot,Normal,False,Open Play,False,False,False,30.627601930285046,50.7,Left - Inside Foot,Stoppage Time
210,105.7,42.1,2023-06-24 00:42:32.614,0.079105265,Blocked,Bojan Krkíc Pérez,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,14.453373308677802,98.35,Right - Outside Foot,Stoppage Time
211,104.7,44.1,2023-06-24 00:42:33.571,0.12564333,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,15.839823231336892,105.0,Right - Inside Foot,Stoppage Time
212,100.2,20.0,2023-06-24 00:07:01.872,0.009985413,Saved,Bojan Krkíc Pérez,Barcelona,Right Foot,Normal,False,Open Play,False,False,False,28.143205219022228,44.71,Left - Inside Foot,Stoppage Time
213,101.9,48.9,2023-06-24 00:09:28.770,0.055318985,Blocked,Sisinio González Martínez,Recreativo Huelva,Right Foot,Lob,False,Open Play,True,False,False,20.16977937410322,116.18,Right - Outside Foot,Stoppage Time
214,109.4,54.9,2023-06-24 00:09:33.095,0.06887074,Saved,Sisinio González Martínez,Recreativo Huelva,Right Foot,Normal,True,Open Play,True,True,True,18.285786830213237,144.57,Right - Outside Foot,Stoppage Time
215,58.9,43.2,2023-06-24 00:10:37.993,0.0030778635,Saved,Sebastián Ricardo Nayar,Recreativo Huelva,Right Foot,Normal,False,Open Play,True,False,False,61.18373966994826,93.0,Right - Outside Foot,Stoppage Time
216,98.4,30.0,2023-06-24 00:14:44.685,0.039936516,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,23.80252087489894,65.16,Left - Inside Foot,Stoppage Time
217,111.4,21.6,2023-06-24 00:17:00.664,0.010609965,Saved,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,False,True,False,20.310588371585887,25.05,Left - Inside Foot,Stoppage Time
218,92.3,36.4,2023-06-24 00:17:26.996,0.02343937,Off T,Andrés Iniesta Luján,Barcelona,Right Foot,Half Volley,True,Open Play,True,False,False,27.932955446926847,82.6,Left - Inside Foot,Stoppage Time
219,99.1,19.9,2023-06-24 00:21:34.970,0.0090615135,Blocked,Sylvio Mendes Campos Junior,Barcelona,Left Foot,Normal,True,Open Play,False,False,False,28.9968963856479,46.12,Left - Outside Foot,Stoppage Time
220,108.2,26.3,2023-06-24 00:27:59.884,0.065768294,Off T,Marco Gastón Ruben Rodríguez,Recreativo Huelva,Left Foot,Normal,True,Open Play,True,True,True,18.08120571200936,40.74,Left - Outside Foot,Stoppage Time
221,113.7,38.8,2023-06-24 00:31:33.562,0.22328542,Off T,Seydou Kéita,Barcelona,Head,Normal,False,Open Play,True,True,True,6.413267497929582,79.22,Left - Head,Stoppage Time
222,108.2,40.1,2023-06-24 00:35:51.666,0.7835000000000001,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Penalty,True,True,True,11.800423721205943,90.49,Right - Inside Foot,Stoppage Time
223,108.8,44.9,2023-06-24 00:39:31.202,0.03513214,Off T,Rafael Márquez Álvarez,Barcelona,Head,Normal,False,Open Play,True,True,True,12.22497443760109,113.63,Right - Head,Stoppage Time
224,114.0,33.4,2023-06-24 00:04:40.049,0.3449157,Saved,Thierry Henry,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,8.919641248391104,42.27,Left - Inside Foot,Stoppage Time
225,104.1,31.5,2023-06-24 00:14:10.657,0.10732723,Saved,Thierry Henry,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,18.02942040111107,61.87,Left - Inside Foot,Stoppage Time
226,90.5,50.0,2023-06-24 00:16:45.098,0.019510243,Blocked,Sergio Busquets i Burgos,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,31.148836254345042,108.73,Right - Outside Foot,Stoppage Time
227,106.9,49.3,2023-06-24 00:17:35.705,0.25611866,Saved,Thierry Henry,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,16.06549096666516,125.37,Right - Outside Foot,Stoppage Time
