,statsbomb_xg,goal,time,player,team,shot_distance,inside_18,shot_angle,bodypart,technique,first_touch
241,0.13928434,False,17,Lionel Andrés Messi Cuccittini,Barcelona,6.9028979421689325,True,88.34,Left Foot,Volley,True
242,0.07787222,False,35,Seydou Kéita,Barcelona,23.577107541002565,False,100.26,Left Foot,Ground,False
243,0.010532236,False,37,Andrés Iniesta Luján,Barcelona,38.20497349822403,False,74.98,Right Foot,Ground,False
244,0.19844362,False,38,Samuel Eto''o Fils,Barcelona,15.393829932801005,True,123.07,Right Foot,Ground,False
245,0.40095913,False,44,Samuel Eto''o Fils,Barcelona,16.707483353276164,True,88.29,Right Foot,Ground,True
246,0.03576975,False,6,Xavier Hernández Creus,Barcelona,24.48060456769808,False,102.5,Right Foot,Ground,False
247,0.006034171,False,10,Daniel Alves da Silva,Barcelona,38.127811371753296,False,114.48,Right Foot,Volley,False
248,0.074497774,True,17,Juan Alberto Andreu Alvarado,Real Betis,9.502105029939418,True,88.79,Head,Ground,False
249,0.01208816,False,21,Samuel Eto''o Fils,Barcelona,32.20636583037583,False,117.76,Right Foot,Ground,False
250,0.11538418,True,24,Mark Dennis González Hoffmann,Real Betis,13.86001443000692,True,36.79,Left Foot,Volley,False
251,0.03454771,False,32,Andrés Iniesta Luján,Barcelona,23.901882771028724,True,45.68,Right Foot,Ground,False
252,0.073502935,False,37,Achille Emaná Edzimbi,Real Betis,15.839823231336895,True,97.62,Right Foot,Volley,True
253,0.028030714,False,39,Seydou Kéita,Barcelona,27.638379113110087,False,63.81,Left Foot,Ground,False
254,0.057508137,False,43,Xavier Hernández Creus,Barcelona,21.48487840319325,False,114.18,Left Foot,Ground,False
255,0.7835000000000001,False,47,Samuel Eto''o Fils,Barcelona,11.901680553602509,True,90.96,Right Foot,Ground,False
256,0.28034166,True,47,Samuel Eto''o Fils,Barcelona,10.694391053257783,True,61.52,Left Foot,Ground,True
257,0.3814705,False,5,Samuel Eto''o Fils,Barcelona,12.500000000000002,True,110.61,Right Foot,Ground,False
258,0.16592386,False,7,Gerard Piqué Bernabéu,Barcelona,8.060397012554661,True,101.45,Head,Ground,False
259,0.105983205,False,8,Achille Emaná Edzimbi,Real Betis,17.53681841155915,True,45.46,Right Foot,Ground,False
260,0.041517977,False,11,Xavier Hernández Creus,Barcelona,26.512072721686625,False,91.73,Right Foot,Ground,False
261,0.009524186,False,16,Thierry Henry,Barcelona,25.112745767836703,False,38.7,Right Foot,Volley,False
262,0.070853345,False,17,Eric-Sylvain Bilal Abidal,Barcelona,14.782760229402356,True,43.63,Right Foot,Ground,False
263,0.10676257,False,18,Xavier Hernández Creus,Barcelona,17.296531444194233,True,98.65,Right Foot,Ground,True
264,0.063675575,False,22,Lionel Andrés Messi Cuccittini,Barcelona,17.114321488157216,True,55.47,Left Foot,Ground,True
265,0.14481887,False,23,Lionel Andrés Messi Cuccittini,Barcelona,8.765842800324448,True,62.85,Head,Ground,False
266,0.030375961,False,24,Thierry Henry,Barcelona,23.740682382779134,False,53.56,Right Foot,Ground,False
267,0.048177198,False,26,Andrés Iniesta Luján,Barcelona,20.248456731316587,True,57.09,Right Foot,Ground,True
268,0.38215515,False,27,Ricardo de Oliveira,Real Betis,15.04160895649132,True,58.32,Left Foot,Ground,False
269,0.15316659,False,33,Thierry Henry,Barcelona,15.929846201391902,True,61.5,Right Foot,Ground,False
270,0.10020195,False,36,Gerard Piqué Bernabéu,Barcelona,10.554619841567014,True,80.18,Right Foot,Volley,True
271,0.15810812,True,38,Samuel Eto''o Fils,Barcelona,16.03776792449622,True,122.01,Right Foot,Ground,False
272,0.030122153,False,40,Thierry Henry,Barcelona,21.600462958001614,True,50.64,Right Foot,Volley,False
273,0.03185562,False,41,Lionel Andrés Messi Cuccittini,Barcelona,22.065810658119947,True,43.9,Left Foot,Ground,False
274,0.043690894,False,44,Ricardo de Oliveira,Real Betis,27.1974263488294,False,94.85,Left Foot,Ground,False
275,0.005973061,False,6,Daniel Alves da Silva,Barcelona,36.80665700657966,False,116.98,Right Foot,Ground,False
276,0.15574609,False,14,Lionel Andrés Messi Cuccittini,Barcelona,13.324038426843416,True,73.88,Head,Ground,True
277,0.027637709,False,17,David Villa Sánchez,Valencia,33.23567360532955,False,84.82,Right Foot,Ground,False
278,0.06278381,False,19,David Villa Sánchez,Valencia,14.355835050598762,True,45.85,Right Foot,Ground,True
279,0.04348859,False,22,Carles Puyol i Saforcada,Barcelona,12.202458768625275,True,130.35,Head,Ground,False
280,0.21359439,True,23,Lionel Andrés Messi Cuccittini,Barcelona,8.287339742040269,True,81.67,Left Foot,Ground,True
281,0.06931454,False,26,Lionel Andrés Messi Cuccittini,Barcelona,21.24382263153221,False,117.17,Left Foot,Volley,False
282,0.03760029,False,27,Samuel Eto''o Fils,Barcelona,26.475649189396663,False,94.33,Right Foot,Ground,False
283,0.009597574,False,31,David Villa Sánchez,Valencia,18.925643978475343,True,20.73,Left Foot,Ground,False
284,0.085735254,False,34,Hedwiges Maduro,Valencia,9.558765610684263,True,137.97,Head,Ground,False
285,0.061657157,False,36,Seydou Kéita,Barcelona,12.416923934694935,True,82.13,Head,Ground,False
286,0.11639417,False,42,David Josué Jiménez Silva,Valencia,12.461540835707272,True,80.76,Head,Ground,False
287,0.46444342,True,42,Hedwiges Maduro,Valencia,6.551335741663685,True,77.66,Other Bodypart,Ground,True
288,0.31392553,True,45,Pablo Hernández Domínguez,Valencia,15.726728839781016,True,51.45,Right Foot,Ground,False
289,0.044514097,False,5,Daniel Alves da Silva,Barcelona,25.9433999313891,False,52.2,Right Foot,Ground,False
290,0.060752135,False,14,Samuel Eto''o Fils,Barcelona,22.01022489662476,False,95.74,Right Foot,Volley,False
291,0.011880053,False,18,Thierry Henry,Barcelona,25.364739304790813,False,39.4,Right Foot,Ground,False
292,0.029815722,False,20,Thierry Henry,Barcelona,27.52816739269071,False,110.41,Right Foot,Ground,False
293,0.017092485,False,22,Thierry Henry,Barcelona,22.308070288574942,False,35.33,Right Foot,Ground,True
294,0.119907655,False,27,Juan Manuel Mata García,Valencia,13.9344895851983,True,136.45,Left Foot,Volley,False
295,0.067096226,True,39,Thierry Henry,Barcelona,16.53874239475299,True,99.75,Left Foot,Volley,True
296,0.00858086,False,42,David Villa Sánchez,Valencia,15.6706732465456,True,10.66,Left Foot,Volley,False
297,0.005554722,False,42,Alexis Ruano Delgado,Valencia,41.81219917679529,False,107.39,Right Foot,Ground,False
298,0.2618721,False,1,Sergio Leonel Agüero del Castillo,Atlético Madrid,16.26068879229905,True,129.76,Right Foot,Ground,True
299,0.20616123,False,2,Samuel Eto''o Fils,Barcelona,9.338094023943004,True,43.26,Right Foot,Volley,True
300,0.049377285,False,3,Maximiliano Rubén Rodríguez,Atlético Madrid,22.36515146382872,False,117.71,Right Foot,Ground,True
301,0.13839377,False,6,Sergio Leonel Agüero del Castillo,Atlético Madrid,8.26377637645163,True,111.29,Head,Ground,False
302,0.03320603,False,8,Maximiliano Rubén Rodríguez,Atlético Madrid,25.13821791615309,False,115.44,Right Foot,Ground,False
303,0.026460972,False,8,Maximiliano Rubén Rodríguez,Atlético Madrid,24.604471138392714,False,122.72,Right Foot,Volley,True
304,0.008176073,False,15,Raúl García Escudero,Atlético Madrid,31.54251099706553,False,48.98,Right Foot,Ground,True
305,0.09184739,False,16,Diego Forlán Corazo,Atlético Madrid,19.51640335717624,False,100.33,Right Foot,Ground,False
306,0.034806862,True,18,Thierry Henry,Barcelona,26.177280225416844,False,65.39,Right Foot,Ground,True
307,0.19976744,True,30,Lionel Andrés Messi Cuccittini,Barcelona,13.803260484392812,True,47.64,Left Foot,Ground,False
308,0.006659484,True,31,Diego Forlán Corazo,Atlético Madrid,39.50354414479794,False,64.99,Left Foot,Ground,False
309,0.034887627,False,35,Simão Pedro Fonseca Sabrosa,Atlético Madrid,29.908025678737133,False,101.57,Right Foot,Ground,False
310,0.08063537,False,36,Sergio Leonel Agüero del Castillo,Atlético Madrid,13.265368445693468,True,40.41,Left Foot,Ground,False
311,0.013108928,False,37,Raúl García Escudero,Atlético Madrid,34.224260401066374,False,103.35,Right Foot,Volley,False
312,0.0446351,False,37,Maximiliano Rubén Rodríguez,Atlético Madrid,19.053608582103283,True,129.04,Right Foot,Volley,True
313,0.114503786,False,38,Eiður Smári Guðjohnsen,Barcelona,18.49107893012196,True,51.15,Right Foot,Volley,False
314,0.2337833,False,42,Lionel Andrés Messi Cuccittini,Barcelona,15.500000000000004,True,53.13,Left Foot,Ground,False
315,0.010153332,False,4,Daniel Alves da Silva,Barcelona,36.53080891521566,False,96.44,Right Foot,Ground,False
316,0.21384251,False,9,Samuel Eto''o Fils,Barcelona,15.728954192825404,True,131.39,Right Foot,Ground,False
317,0.16204436,True,9,Sergio Leonel Agüero del Castillo,Atlético Madrid,19.37059627373406,True,118.02,Right Foot,Ground,False
318,0.0925762,False,11,Sergio Leonel Agüero del Castillo,Atlético Madrid,13.75390853539459,True,76.97,Head,Ground,False
319,0.24112979,False,12,Eiður Smári Guðjohnsen,Barcelona,14.462710672622883,True,60.6,Head,Ground,False
320,0.07403449,False,15,Diego Forlán Corazo,Atlético Madrid,24.06823632923692,False,64.93,Left Foot,Ground,False
321,0.008124547,False,16,Raúl García Escudero,Atlético Madrid,32.14793928076884,False,124.48,Right Foot,Ground,True
322,0.048096653,False,24,Thierry Henry,Barcelona,15.05855238726485,True,30.31,Right Foot,Ground,True
323,0.4208428999999999,False,27,Diego Forlán Corazo,Atlético Madrid,5.0,True,90.0,Head,Ground,False
324,0.20873147,True,27,Thierry Henry,Barcelona,6.099999999999999,True,10.39,Right Foot,Ground,False
325,0.23710875,False,29,Samuel Eto''o Fils,Barcelona,9.924716620639604,True,49.09,Right Foot,Volley,False
326,0.32819754,False,29,Lionel Andrés Messi Cuccittini,Barcelona,13.951702405083036,True,69.88,Left Foot,Volley,True
327,0.07942073,False,30,Sergio Leonel Agüero del Castillo,Atlético Madrid,8.44037913840368,True,76.29,Head,Ground,False
328,0.7835000000000001,True,33,Diego Forlán Corazo,Atlético Madrid,11.901680553602509,True,90.96,Right Foot,Ground,False
329,0.07263073,False,36,Simão Pedro Fonseca Sabrosa,Atlético Madrid,17.819652072922185,True,44.55,Right Foot,Ground,False
330,0.022191536,False,40,Paulo Assunção da Silva,Atlético Madrid,32.400154320620146,False,89.82,Right Foot,Ground,False
331,0.13702925,False,41,Sergio Leonel Agüero del Castillo,Atlético Madrid,6.762396025078685,True,128.4,Head,Ground,False
332,0.17205954,True,43,Sergio Leonel Agüero del Castillo,Atlético Madrid,12.841339493993605,True,33.57,Left Foot,Ground,True
333,0.0050349333,False,44,Samuel Eto''o Fils,Barcelona,59.21427192831134,False,91.26,Right Foot,Ground,True
334,0.21951538,False,46,Thierry Henry,Barcelona,6.350590523722972,True,26.16,Right Foot,Volley,True
335,0.03791184,False,2,Andrés Iniesta Luján,Barcelona,25.11812094882895,False,69.98,Right Foot,Ground,True
336,0.0064155613,False,3,Sylvio Mendes Campos Junior,Barcelona,34.27068718307236,False,61.79,Left Foot,Ground,False
337,0.034943104,False,4,Samuel Eto''o Fils,Barcelona,27.969447616998085,False,105.13,Right Foot,Ground,True
338,0.07097189,False,7,Thierry Henry,Barcelona,22.078269859751245,False,82.71,Right Foot,Ground,False
339,0.028633049,False,8,Xavier Hernández Creus,Barcelona,29.908025678737133,False,101.57,Right Foot,Ground,False
340,0.13097894,False,13,Thierry Henry,Barcelona,10.807404868885031,True,92.12,Head,Ground,False
341,0.072776586,False,16,José Martín Cáceres Silva,Barcelona,10.317460927960909,True,93.33,Head,Ground,False
342,0.17128341,True,18,Xavier Hernández Creus,Barcelona,14.187670703818862,True,80.67,Left Foot,Ground,False
343,0.19017099,True,24,Lionel Andrés Messi Cuccittini,Barcelona,11.65160933090361,True,140.57,Right Foot,Ground,False
344,0.042100262,False,29,Thierry Henry,Barcelona,28.79236009777594,False,57.19,Right Foot,Ground,False
345,0.4328319,True,31,Thierry Henry,Barcelona,9.481033698917011,True,153.71,Right Foot,Ground,False
346,0.10367381,False,39,Samuel Eto''o Fils,Barcelona,14.07586587034702,True,43.56,Left Foot,Ground,False
347,0.010059341,False,39,Thierry Henry,Barcelona,28.55118211212979,False,48.55,Right Foot,Ground,False
348,0.47086886,False,41,Lionel Andrés Messi Cuccittini,Barcelona,16.292943257741978,True,81.17,Left Foot,Ground,False
349,0.17263386,True,43,Samuel Eto''o Fils,Barcelona,13.737903770226376,True,148.39,Right Foot,Ground,True
350,0.057797953,False,45,Lionel Andrés Messi Cuccittini,Barcelona,20.67123605399541,False,100.88,Left Foot,Ground,False
351,0.041164216,False,1,Xavier Hernández Creus,Barcelona,20.75114454674729,False,63.06,Right Foot,Ground,False
352,0.26906183,False,1,Lionel Andrés Messi Cuccittini,Barcelona,8.005623023850173,True,69.53,Left Foot,Ground,False
353,0.03000717,False,1,Albert Luque Martos,Málaga,24.46262455256999,False,116.46,Left Foot,Volley,False
354,0.07216712,False,3,Salvador Ballesta Vialcho,Málaga,10.344563789740002,True,119.54,Head,Ground,False
355,0.17297147,True,5,Daniel Alves da Silva,Barcelona,11.05486318323298,True,95.71,Head,Ground,False
356,0.014233936,False,8,Eliseu Pereira dos Santos,Málaga,23.84030201150984,False,37.16,Left Foot,Ground,False
357,0.0088831065,False,11,Sylvio Mendes Campos Junior,Barcelona,31.87506862737711,False,57.56,Left Foot,Ground,False
358,0.5178138,True,11,Samuel Eto''o Fils,Barcelona,6.419501538281619,True,94.47,Left Foot,Ground,True
359,0.023991378,False,21,Albert Luque Martos,Málaga,25.58769235394235,False,131.04,Left Foot,Ground,True
360,0.043431967,False,22,Salvador Ballesta Vialcho,Málaga,20.134050759844627,True,59.23,Left Foot,Ground,False
361,0.0637071,False,27,Salvador Ballesta Vialcho,Málaga,16.837161280928566,True,50.54,Right Foot,Ground,False
362,0.25080413,False,28,Albert Luque Martos,Málaga,13.621306838919676,True,122.41,Left Foot,Ground,True
363,0.023453962,False,29,Eliseu Pereira dos Santos,Málaga,25.696108654813862,False,47.68,Right Foot,Volley,True
364,0.0115004275,False,33,Eliseu Pereira dos Santos,Málaga,32.869438693108215,False,60.47,Right Foot,Ground,False
365,0.034935545,False,42,Thierry Henry,Barcelona,28.66810073932349,False,106.41,Right Foot,Ground,False
366,0.31880748,False,45,Bojan Krkíc Pérez,Barcelona,11.00590750460861,True,61.81,Right Foot,Ground,False
367,0.032070644,False,46,Bojan Krkíc Pérez,Barcelona,29.062174729362564,False,93.75,Right Foot,Ground,False
368,0.070059046,False,47,Seydou Kéita,Barcelona,8.364807230295273,True,117.79,Head,Ground,False
369,0.36230963,False,13,Thierry Henry,Barcelona,6.51152823843988,True,47.49,Head,Ground,False
370,0.06258783,False,18,Xavier Hernández Creus,Barcelona,22.360008944542034,False,109.33,Right Foot,Ground,False
371,0.025148481,False,25,Samuel Eto''o Fils,Barcelona,27.622635645426747,False,97.28,Left Foot,Ground,False
372,0.0060326504,False,31,Daniel Alves da Silva,Barcelona,39.40456826308341,False,90.87,Right Foot,Ground,False
373,0.060351975,False,35,Lionel Andrés Messi Cuccittini,Barcelona,12.277621919573836,True,159.5,Right Foot,Ground,False
374,0.057260886,False,50,Lionel Andrés Messi Cuccittini,Barcelona,28.2603963171078,False,101.43,Left Foot,Ground,False
375,0.39262238,True,4,Iván De la Peña López,Espanyol,5.408326913195984,True,146.31,Head,Ground,False
376,0.048004042,False,8,Xavier Hernández Creus,Barcelona,26.300190113381305,False,53.35,Right Foot,Ground,False
377,0.12312755,True,9,Iván De la Peña López,Barcelona,21.825672956406184,False,62.73,Right Foot,Ground,False
378,0.031993814,False,14,Samuel Eto''o Fils,Barcelona,25.73033229478392,False,65.43,Right Foot,Ground,False
379,0.067994066,True,16,Gnégnéri Yaya Touré,Barcelona,15.601281998605112,True,126.14,Left Foot,Volley,True
380,0.31815308,False,24,Sergio Busquets i Burgos,Barcelona,11.400438588054405,True,103.18,Head,Ground,False
381,0.04186854,False,35,Lionel Andrés Messi Cuccittini,Barcelona,25.27924049491994,False,94.54,Left Foot,Ground,False
382,0.042006467,False,38,Sergio Busquets i Burgos,Barcelona,12.799999999999995,True,90.0,Head,Ground,False
383,0.045409936,False,43,Daniel Alves da Silva,Barcelona,13.333041663476491,True,158.44,Left Foot,Ground,False
384,0.075107306,False,43,Eiður Smári Guðjohnsen,Barcelona,15.565667348366404,True,35.32,Right Foot,Ground,True
385,0.07810206,False,45,Eiður Smári Guðjohnsen,Barcelona,17.976929659983657,True,50.64,Right Foot,Volley,True
386,0.04780156,False,46,Lionel Andrés Messi Cuccittini,Barcelona,17.700000000000003,True,90.0,Left Foot,Ground,False
387,0.11663671,False,21,Xavier Hernández Creus,Barcelona,13.956002292920424,True,106.23,Right Foot,Ground,True
388,0.036237005,False,25,Thierry Henry,Barcelona,18.20357107822528,True,41.66,Right Foot,Ground,False
389,0.18395507,False,26,Gerard Piqué Bernabéu,Barcelona,17.61732102222128,True,70.43,Right Foot,Ground,True
390,0.06707883,False,33,Lionel Andrés Messi Cuccittini,Barcelona,15.555384919699032,True,120.52,Left Foot,Ground,False
391,0.16354798,False,33,Xavier Hernández Creus,Barcelona,7.778174593052025,True,81.87,Right Foot,Ground,True
392,0.017009307,False,33,Gnégnéri Yaya Touré,Barcelona,32.908661473843026,False,96.46,Right Foot,Ground,True
393,0.40900454,False,35,Andrés Iniesta Luján,Barcelona,13.97032569412754,True,84.25,Right Foot,Ground,False
394,0.026607813,False,2,Andrés Iniesta Luján,Barcelona,27.111805546661778,False,61.83,Right Foot,Ground,False
395,0.19638285,True,3,Lionel Andrés Messi Cuccittini,Barcelona,6.300793600809349,True,144.04,Left Foot,Volley,True
396,0.047837485,False,6,Domingo Nagore Arbizu,CD Numancia de Soria,25.13185229942274,False,102.88,Right Foot,Ground,True
397,0.34583378,True,7,Samuel Eto''o Fils,Barcelona,13.536617007214176,True,77.2,Right Foot,Ground,False
398,0.03339371,False,11,Javier Del Pino González,CD Numancia de Soria,16.6715326230074,True,145.26,Right Foot,Volley,True
399,0.050787963,True,15,José Javier Barkero Saludes,CD Numancia de Soria,25.741989045137917,False,127.58,Left Foot,Ground,False
400,0.031662412,False,20,Domingo Nagore Arbizu,CD Numancia de Soria,31.648064711763965,False,69.27,Right Foot,Ground,False
401,0.12050829,False,23,Andrés Iniesta Luján,Barcelona,16.428329190760692,True,105.9,Right Foot,Ground,False
402,0.06608531,True,25,Thierry Henry,Barcelona,15.65886330485071,True,65.07,Right Foot,Ground,False
403,0.061889473,False,30,Samuel Eto''o Fils,Barcelona,13.805795884337847,True,38.53,Right Foot,Ground,False
404,0.27486587,False,30,Lionel Andrés Messi Cuccittini,Barcelona,9.812746812182608,True,87.08,Left Foot,Ground,False
